filename, language, Markdown, Dockerfile, JSON, YAML, Go, JavaScript, Ignore, CSS, JavaScript React, XML, HTML, comment, blank, total
.eslintrc.json, JSON, 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 35
.github/ISSUE_TEMPLATE/bug_report.md, Markdown, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 39
.github/ISSUE_TEMPLATE/feature_request.md, Markdown, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 21
.prettierrc, JSON, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
CODE_OF_CONDUCT.md, Markdown, 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 77
CONTRIBUTING.md, Markdown, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
Dockerfile, Dockerfile, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 21
README.md, Markdown, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 61
TODO.md, Markdown, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
chat/Dockerfile, Dockerfile, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 18, 54
chat/client.go, Go, 0, 0, 0, 0, 323, 0, 0, 0, 0, 0, 0, 26, 30, 379
chat/elasticsearch.go, Go, 0, 0, 0, 0, 93, 0, 0, 0, 0, 0, 0, 11, 12, 116
chat/main.go, Go, 0, 0, 0, 0, 54, 0, 0, 0, 0, 0, 0, 1, 15, 70
chat/utils.go, Go, 0, 0, 0, 0, 91, 0, 0, 0, 0, 0, 0, 1, 10, 102
client/.dockerignore, Ignore, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
client/.gitignore, Ignore, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 5, 7, 27
client/Dockerfile, Dockerfile, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 15
client/README.md, Markdown, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 69
client/package-lock.json, JSON, 0, 0, 17886, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 17887
client/package.json, JSON, 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 38
